,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,24041914.666666668,23033.666666666668,3,72125744.0,69101.0,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",29864868.0,22254.0,1342.0,28856942.0,21746.0,1327.0,13403933.999999998,25101.0,534.0,-0.01716846245567072,-0.01730709064535385
2019-11-15,24461887.666666668,23439.333333333332,3,73385663.0,70318.0,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",30381538.0,22639.0,1342.0,29357221.0,22123.0,1327.0,13646904.0,25556.0,534.0,0.026559886565073354,0.026405289815936595
2019-10-15,23828992.333333332,22836.333333333332,3,71486977.0,68509.0,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",29591100.0,22050.0,1342.0,28592869.000000004,21547.0,1327.0,13303008.0,24912.0,534.0,-0.028801300877106084,-0.028943601082904613
2019-9-15,24535651.0,23517.0,3,73606953.0,70551.0,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",30463400.000000004,22700.0,1342.0,29436841.0,22183.0,1327.0,13706712.0,25668.0,534.0,-0.031010947409848555,-0.03115902224663547
2019-8-15,25320875.333333332,24273.333333333332,3,75962626.0,72820.0,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",31432324.0,23422.0,1342.0,30375030.0,22890.0,1327.0,14155272.0,26508.0,534.0,0.0020669224328999647,0.0019124668070058526
2019-7-15,25268647.0,24227.0,3,75805941.0,72681.0,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",31362540.0,23370.0,1342.0,30307353.0,22839.0,1327.0,14136048.0,26472.0,534.0,0.0026196344941631367,0.002468897409726667
2019-6-15,25202625.333333332,24167.333333333332,3,75607876.0,72502.0,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",31275310.0,23305.0,1342.0,30223752.0,22776.0,1327.0,14108814.0,26421.0,534.0,-0.00934882069955989,-0.009508456515205377
2019-5-15,25440463.666666668,24399.333333333332,3,76321391.0,73198.0,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",31565182.0,23521.0,1342.0,30503749.0,22987.0,1327.0,14252460.0,26690.0,534.0,0.018190104287741704,0.018038692090513342
2019-4-15,24985966.333333332,23967.0,3,74957899.0,71901.0,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",30996174.0,23097.0,1342.0,29954371.0,22573.0,1327.0,14007354.0,26231.0,534.0,0.023768484056441608,0.02380782867476383
2019-3-15,24405875.666666668,23409.666666666668,3,73217627.0,70229.0,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",30241970.0,22535.0,1342.0,29296179.0,22077.0,1327.0,13679478.0,25617.0,534.0,0.0002485128437328399,0.005152499677968825
2019-2-15,24399812.0,23289.666666666668,3,73199436.0,69869.0,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",31056564.0,23142.0,1342.0,28766706.0,21678.0,1327.0,13376166.0,25049.0,534.0,0.056739372628056506,0.047448428879827365
2019-1-15,23089716.0,22234.666666666668,3,69269148.0,66704.0,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",27939098.0,20819.0,1342.0,28158940.0,21220.0,1327.0,13171110.000000002,24665.0,534.0,0.04229428541248548,0.04211973503312083
2018-12-15,22152780.0,21336.0,3,66458340.0,64008.0,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",26799740.0,19970.0,1342.0,27012412.0,20356.0,1327.0,12646188.0,23682.0,534.0,-0.08144602472569673,-0.08463232560135003
2018-11-15,24117015.0,23308.666666666668,3,72351045.0,69926.0,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",29266336.0,21808.0,1342.0,29099783.0,21929.0,1327.0,13984926.0,26189.0,534.0,-0.05553123309836516,-0.0381832686858683
2018-10-15,25535005.333333332,24234.0,3,76605016.0,72702.0,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",31115612.0,23186.0,1342.0,31874540.0,24020.0,1327.0,13614864.0,25496.0,534.0,,
2018-9-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2018-8-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2018-7-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2018-6-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2018-5-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2018-4-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2018-3-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2018-2-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2018-1-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2017-12-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2017-11-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2017-10-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2017-9-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2017-8-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2017-7-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2017-6-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2017-5-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2017-4-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2017-3-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2017-2-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2017-1-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2016-12-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2016-11-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2016-10-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2016-9-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2016-8-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2016-7-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2016-6-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2016-5-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2016-4-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2016-3-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2016-2-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
2016-1-15,,,3,,,3203,"CULLINAN WEST(Block 2A),SHAM MONG RD|匯璽2A座,深旺道",,,1342.0,,,1327.0,,,534.0,,
