,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5737886,14098,407,334,3,KNTK
16.0/F中層A,16.0,中層,A,5865277,14411,407,363,3,KNTK
28.0/F高層A,28.0,高層,A,6120466,15038,407,361,4,KNTK
6.0/F低層B,6.0,低層,B,5615379,13797,407,362,4,KNTK
16.0/F中層B,16.0,中層,B,5805855,14265,407,353,4,KNTK
28.0/F高層B,28.0,高層,B,6062265,14895,407,326,4,KNTK
6.0/F低層C,6.0,低層,C,5615379,13797,407,362,4,KNTK
16.0/F中層C,16.0,中層,C,5683348,13964,407,358,4,KNTK
28.0/F高層C,28.0,高層,C,5924699,14557,407,328,4,KNTK
6.0/F低層D,6.0,低層,D,6163650,13697,450,342,4,KNTK
16.0/F中層D,16.0,中層,D,6426000,14280,450,341,4,KNTK
28.0/F高層D,28.0,高層,D,6505200,14456,450,317,4,KNTK
6.0/F低層E,6.0,低層,E,6088768,13591,448,340,3,KNTK
16.0/F中層E,16.0,中層,E,6294848,14051,448,351,3,KNTK
28.0/F高層E,28.0,高層,E,6656832,14859,448,378,4,KNTK
6.0/F低層F,6.0,低層,F,5657707,13901,407,372,3,KNTK
16.0/F中層F,16.0,中層,F,5825798,14314,407,363,3,KNTK
28.0/F高層F,28.0,高層,F,6131862,15066,407,386,4,KNTK
6.0/F低層G,6.0,低層,G,5705326,14018,407,331,3,KNTK
16.0/F中層G,16.0,中層,G,5889290,14470,407,392,4,KNTK
28.0/F高層G,28.0,高層,G,6156282,15126,407,344,4,KNTK
6.0/F低層H,6.0,低層,H,5632473,13839,407,374,3,KNTK
16.0/F中層H,16.0,中層,H,5802599,14257,407,333,3,KNTK
28.0/F高層H,28.0,高層,H,5871789,14427,407,405,4,KNTK
