,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,4633560,15192,305,335,5,NST
14.0/F中層1,14.0,中層,1,4778130,15666,305,301,4,NST
23.0/F高層1,23.0,高層,1,4941305,16201,305,307,4,NST
6.0/F低層2,6.0,低層,2,4310670,15790,273,298,5,NST
14.0/F中層2,14.0,中層,2,4460001,16337,273,328,5,NST
23.0/F高層2,23.0,高層,2,4596501,16837,273,341,5,NST
6.0/F低層3,6.0,低層,3,4389294,16078,273,348,5,NST
14.0/F中層3,14.0,中層,3,4550910,16670,273,302,4,NST
23.0/F高層3,23.0,高層,3,4780719,16893,283,360,5,NST
6.0/F低層4,6.0,低層,4,4582625,15025,305,326,4,NST
14.0/F中層4,14.0,中層,4,4740920,15544,305,356,4,NST
23.0/F高層4,23.0,高層,4,4939780,16196,305,380,4,NST
6.0/F低層5,6.0,低層,5,4890560,15283,320,368,4,NST
14.0/F中層5,14.0,中層,5,5019840,15687,320,382,4,NST
23.0/F高層5,23.0,高層,5,5168640,16152,320,342,3,NST
6.0/F低層6,6.0,低層,6,4953312,14742,336,375,4,NST
14.0/F中層6,14.0,中層,6,5108544,15204,336,336,3,NST
23.0/F高層6,23.0,高層,6,5282928,15723,336,322,3,NST
6.0/F低層7,6.0,低層,7,4965744,14779,336,325,4,NST
14.0/F中層7,14.0,中層,7,5132736,15276,336,333,4,NST
23.0/F高層7,23.0,高層,7,5306448,15793,336,310,4,NST
6.0/F低層8,6.0,低層,8,4795840,14987,320,348,4,NST
14.0/F中層8,14.0,中層,8,4961280,15504,320,378,4,NST
23.0/F高層8,23.0,高層,8,5162560,16133,320,385,4,NST
