,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6058980,14778,410,396,4,NST
12.0/F中層A,12.0,中層,A,6203710,15131,410,393,4,NST
18.0/F高層A,18.0,高層,A,6281200,15320,410,379,4,NST
5.0/F低層B,5.0,低層,B,6181570,15077,410,346,3,NST
12.0/F中層B,12.0,中層,B,6361560,15516,410,344,3,NST
18.0/F高層B,18.0,高層,B,6238970,15217,410,331,3,NST
5.0/F低層C,5.0,低層,C,6638065,14917,445,359,4,NST
12.0/F中層C,12.0,中層,C,6747535,15163,445,355,4,NST
18.0/F高層C,18.0,高層,C,6808945,15301,445,341,4,NST
5.0/F低層D,5.0,低層,D,6400435,14383,445,380,3,NST
12.0/F中層D,12.0,中層,D,6551290,14722,445,408,3,NST
18.0/F高層D,18.0,高層,D,6686570,15026,445,385,3,NST
5.0/F低層E,5.0,低層,E,5448450,15567,350,403,3,NST
12.0/F中層E,12.0,中層,E,5601050,16003,350,387,3,NST
18.0/F高層E,18.0,高層,E,5734050,16383,350,360,3,NST
5.0/F低層F,5.0,低層,F,5604060,16982,330,357,3,NST
12.0/F中層F,12.0,中層,F,5473050,16585,330,358,3,NST
18.0/F高層F,18.0,高層,F,5940990,18003,330,413,3,NST
5.0/F低層G,5.0,低層,G,6391007,15253,419,374,4,NST
12.0/F中層G,12.0,中層,G,6561540,15660,419,377,4,NST
18.0/F高層G,18.0,高層,G,6650368,15872,419,373,4,NST
5.0/F低層H,5.0,低層,H,6419200,15104,425,327,3,NST
12.0/F中層H,12.0,中層,H,6486775,15263,425,402,4,NST
18.0/F高層H,18.0,高層,H,6650825,15649,425,387,4,NST
