,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,4994864,9016,554,247,3,NST
14.0/F中層1,14.0,中層,1,5189872,9368,554,273,3,NST
23.0/F高層1,23.0,高層,1,5947190,10735,554,289,3,NST
5.0/F低層10,5.0,低層,10,3734178,9289,402,132,2,NST
14.0/F中層10,14.0,中層,10,3874074,9637,402,144,2,NST
23.0/F高層10,23.0,高層,10,4007940,9970,402,144,2,NST
5.0/F低層2,5.0,低層,2,5002620,9030,554,208,3,NST
14.0/F中層2,14.0,中層,2,6790378,12257,554,91,1,NST
23.0/F高層2,23.0,高層,2,5389866,9729,554,236,3,NST
5.0/F低層3,5.0,低層,3,4757268,11834,402,81,1,NST
14.0/F中層3,14.0,中層,3,4944600,12300,402,95,1,NST
23.0/F高層3,23.0,高層,3,5131530,12765,402,102,1,NST
5.0/F低層4,5.0,低層,4,5736630,8894,645,242,3,NST
14.0/F中層4,14.0,中層,4,5961090,9242,645,268,3,NST
23.0/F高層4,23.0,高層,4,6184260,9588,645,278,3,NST
5.0/F低層5,5.0,低層,5,4879476,12138,402,239,3,NST
14.0/F中層5,14.0,中層,5,5072034,12617,402,273,3,NST
23.0/F高層5,23.0,高層,5,5270220,13110,402,266,3,NST
5.0/F低層6,5.0,低層,6,5002620,9030,554,208,3,NST
14.0/F中層6,14.0,中層,6,5197074,9381,554,229,3,NST
23.0/F高層6,23.0,高層,6,5389866,9729,554,236,3,NST
5.0/F低層7,5.0,低層,7,5002620,9030,554,208,3,NST
14.0/F中層7,14.0,中層,7,5197074,9381,554,229,3,NST
23.0/F高層7,23.0,高層,7,5389866,9729,554,236,3,NST
5.0/F低層8,5.0,低層,8,3750258,9329,402,171,2,NST
14.0/F中層8,14.0,中層,8,5193438,12919,402,245,2,NST
23.0/F高層8,23.0,高層,8,4024422,10011,402,180,2,NST
5.0/F低層9,5.0,低層,9,5733405,8889,645,203,3,NST
14.0/F中層9,14.0,中層,9,5957220,9236,645,224,3,NST
23.0/F高層9,23.0,高層,9,6179745,9581,645,231,3,NST
