,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_change,npsf_change
2019-12-15,11512498.2,20564.8,5,57562491.0,102824.0,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",18406740.0,22044.0,835.0,15240602.0,20213.0,754.0,9603061.0,18017.0,533.0,7637350.0,21821.0,350.0,6674738.0,20729.0,322.0,-0.0009242786138456971,-0.0009327633113097589
2019-1-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2018-12-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2018-11-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2018-10-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2018-9-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2018-8-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2018-7-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2018-6-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2018-5-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2018-4-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2018-3-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2018-2-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2018-1-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2017-12-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2017-11-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2017-10-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2017-9-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2017-8-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2017-7-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2017-6-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2017-5-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2017-4-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2017-3-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2017-2-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2017-1-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2016-12-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2016-11-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2016-10-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2016-9-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2016-8-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2016-7-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2016-6-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2016-5-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2016-4-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2016-3-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2016-2-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
2016-1-15,,,5,,,2794,"THE PAVILIA FARM I(Block 2A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,2A座(柏傲莊 I),車公廟路",,,835.0,,,754.0,,,533.0,,,350.0,,,322.0,,
