,lumpSum_avg,npsf_avg,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,nfa_avg,lumpSum_change,npsf_change
2022-12-15,4611204.0,8684.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4611204.0,8684.0,531.0,,0.09342734827499366,0.09342734827499366
2022-11-15,4217202.0,7942.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4217202.0,7942.0,531.0,,-0.03240740740740744,-0.03240740740740744
2022-10-15,4358448.0,8208.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4358448.0,8208.0,531.0,,-0.0851538118591173,-0.0851538118591173
2022-9-15,4764132.0,8972.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4764132.0,8972.0,531.0,,-0.05607574960547079,-0.05607574960547079
2022-8-15,5047155.0,9505.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5047155.0,9505.0,531.0,,0.024024994613229822,0.024024994613229822
2022-7-15,4928742.0,9282.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4928742.0,9282.0,531.0,,-0.029587036069001593,-0.029587036069001593
2022-6-15,5079015.0,9565.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5079015.0,9565.0,531.0,,0.01485411140583559,0.01485411140583559
2022-5-15,5004675.0,9425.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5004675.0,9425.0,531.0,,-0.008625223519511893,-0.008625223519511893
2022-4-15,5048217.0,9507.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5048217.0,9507.0,531.0,,0.024461206896551735,0.024461206896551735
2022-3-15,4927680.0,9280.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4927680.0,9280.0,531.0,,-0.05748527320739383,-0.05748527320739383
2022-2-15,5228226.0,9846.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5228226.0,9846.0,531.0,,-0.011346520735013521,-0.011346520735013521
2022-1-15,5288229.0,9959.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5288229.0,9959.0,531.0,,0.049531035936347445,0.049531035936347445
2021-12-15,5038659.0,9489.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5038659.0,9489.0,531.0,,-0.043833131801692904,-0.043833131801692904
2021-11-15,5269644.0,9924.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5269644.0,9924.0,531.0,,0.029247044181704984,0.029247044181704984
2021-10-15,5119902.0,9642.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5119902.0,9642.0,531.0,,-0.01662417134115246,-0.01662417134115246
2021-9-15,5206455.0,9805.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5206455.0,9805.0,531.0,,-0.0018324340832739372,-0.0018324340832739372
2021-8-15,5216013.0,9823.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5216013.0,9823.0,531.0,,0.018560763168809613,0.018560763168809613
2021-7-15,5120964.0,9644.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5120964.0,9644.0,531.0,,0.019450317124735772,0.019450317124735772
2021-6-15,5023260.0,9460.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5023260.0,9460.0,531.0,,0.006918573709419951,0.006918573709419951
2021-5-15,4988745.0,9395.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4988745.0,9395.0,531.0,,-0.015405575351079448,-0.015405575351079448
2021-4-15,5066802.0,9542.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5066802.0,9542.0,531.0,,0.009842311355698907,0.009842311355698907
2021-3-15,5017419.0,9449.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5017419.0,9449.0,531.0,,-0.0031648908112670293,-0.0031648908112670293
2021-2-15,5033349.0,9479.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5033349.0,9479.0,531.0,,0.0014791336502906205,0.0014791336502906205
2021-1-15,5025915.0,9465.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5025915.0,9465.0,531.0,,0.05848803399686875,0.05848803399686875
2020-12-15,4748202.0,8942.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4748202.0,8942.0,531.0,,-0.03766681015927675,-0.03766681015927675
2020-11-15,4934052.0,9292.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4934052.0,9292.0,531.0,,-0.006946670941541111,-0.006946670941541111
2020-10-15,4968567.0,9357.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4968567.0,9357.0,531.0,,-0.020209424083769578,-0.020209424083769578
2020-9-15,5071050.0,9550.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5071050.0,9550.0,531.0,,-0.029175561654976145,-0.029175561654976145
2020-8-15,5223447.0,9837.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5223447.0,9837.0,531.0,,0.09385077282330712,0.09385077282330712
2020-7-15,4775283.0,8993.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4775283.0,8993.0,531.0,,-0.032282363068976694,-0.032282363068976694
2020-6-15,4934583.0,9293.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4934583.0,9293.0,531.0,,-0.03509500571072577,-0.03509500571072577
2020-5-15,5114061.0,9631.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5114061.0,9631.0,531.0,,-0.009971217105263164,-0.009971217105263164
2020-4-15,5165568.0,9728.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5165568.0,9728.0,531.0,,0.023461336138874245,0.023461336138874245
2020-3-15,5047155.0,9505.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5047155.0,9505.0,531.0,,0.04542454905411342,0.04542454905411342
2020-2-15,4827852.0,9092.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4827852.0,9092.0,531.0,,-0.030600277215054872,-0.030600277215054872
2020-1-15,4980249.0,9379.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4980249.0,9379.0,531.0,,-0.02939045844975685,-0.02939045844975685
2019-12-15,5131053.0,9663.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5131053.0,9663.0,531.0,,-0.02245827010622159,-0.02245827010622159
2019-11-15,5248935.0,9885.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5248935.0,9885.0,531.0,,0.09662746838251612,0.09662746838251612
2019-10-15,4786434.0,9014.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4786434.0,9014.0,531.0,,-0.08431531897602595,-0.08431531897602595
2019-9-15,5227164.0,9844.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5227164.0,9844.0,531.0,,-0.041293338527463974,-0.041293338527463974
2019-8-15,5452308.0,10268.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5452308.0,10268.0,531.0,,0.04000810290691792,0.04000810290691792
2019-7-15,5242563.0,9873.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5242563.0,9873.0,531.0,,-0.0026265279321143753,-0.0026265279321143753
2019-6-15,5256369.0,9899.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5256369.0,9899.0,531.0,,0.008147469192382184,0.008147469192382184
2019-5-15,5213889.0,9819.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5213889.0,9819.0,531.0,,0.0009174311926605228,0.0009174311926605228
2019-4-15,5209110.0,9810.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5209110.0,9810.0,531.0,,0.024543080939947837,0.024543080939947837
2019-3-15,5084325.0,9575.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5084325.0,9575.0,531.0,,-0.0065366258559866885,-0.0065366258559866885
2019-2-15,5117778.0,9638.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5117778.0,9638.0,531.0,,0.04397746967071048,0.04397746967071048
2019-1-15,4902192.0,9232.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4902192.0,9232.0,531.0,,0.0250943815234288,0.0250943815234288
2018-12-15,4782186.0,9006.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4782186.0,9006.0,531.0,,-0.03534704370179953,-0.03534704370179953
2018-11-15,4957416.0,9336.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",4957416.0,9336.0,531.0,,-0.0634028892455859,-0.0634028892455859
2018-10-15,5293008.0,9968.0,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",5293008.0,9968.0,531.0,,,
2018-9-15,,,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,,
2018-8-15,,,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,,
2018-7-15,,,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,,
2018-6-15,,,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,,
2018-5-15,,,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,,
2018-4-15,,,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,,
2018-3-15,,,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,,
2018-2-15,,,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,,,
2018-1-15,,,"NEW ASIA BLDG,ARGYLE ST|新亞大樓,亞皆老街",,,531.0,531.0,,
