,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_G,npsf_G,nfa_G,lumpSum_J,npsf_J,nfa_J,nfa_avg,lumpSum_change,npsf_change
2022-12-15,5293787.428571428,24273.0,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",6562500.0,26250.0,250.0,5499900.0,26190.0,210.0,5505969.0,27123.0,203.0,4228287.0,20829.0,203.0,5572776.0,27588.0,202.0,4559398.0,22133.0,206.0,5127682.0,19798.0,259.0,,0.09356723040750103,0.09356134230952406
2022-1-15,5867436.428571428,26967.285714285714,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",6556000.0,26224.0,250.0,6302520.0,30012.0,210.0,6310864.0,31088.0,203.0,4845204.0,23868.0,203.0,6379362.0,31581.0,202.0,4801654.0,23309.0,206.0,5876451.0,22689.0,259.0,,0.0496053367064857,0.049614118589030864
2021-12-15,5590135.857142857,25692.571428571428,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",6247750.0,24991.0,250.0,6004320.0,28592.0,210.0,6012454.0,29618.0,203.0,4616220.0,22740.0,203.0,6076968.0,30084.0,202.0,4574436.0,22206.0,206.0,5598803.0,21617.0,259.0,,-0.04378542587486489,-0.04377877734179769
2021-11-15,5846110.285714285,26868.85714285714,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",6535500.0,26142.0,250.0,6279210.0,29901.0,210.0,6287722.0,30974.0,203.0,4827340.0,23780.0,203.0,6354314.0,31457.0,202.0,4783732.0,23222.0,206.0,5854954.0,22606.0,259.0,,0.02921960760919018,0.02922715756179506
2021-10-15,5680138.857142857,26105.85714285714,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",6351500.0,25406.0,250.0,6100710.0,29051.0,210.0,6109082.0,30094.0,203.0,4690112.0,23104.0,203.0,6173120.0,30560.0,202.0,4647772.0,22562.0,206.0,5688676.0,21964.0,259.0,,-0.0166620027676726,-0.016654469532275784
2021-9-15,5776385.0,26548.0,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",6460750.0,25843.0,250.0,6203820.0,29542.0,210.0,6212612.0,30604.0,203.0,4769485.0,23495.0,203.0,6276746.0,31073.0,202.0,4726258.0,22943.0,206.0,5785024.0,22336.0,259.0,,-0.001425920704099859,-0.0014185921547554825
2021-8-15,5784633.428571428,26585.714285714286,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",6471750.0,25887.0,250.0,6212430.0,29583.0,210.0,6221341.0,30647.0,203.0,4776184.0,23528.0,203.0,6284826.0,31113.0,202.0,4732850.0,22975.0,206.0,5793053.0,22367.0,259.0,,0.13709634277712435,0.14620416107217205
2021-7-15,5087197.285714285,23194.571428571428,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",6352250.0,25409.0,250.0,5557230.0,26463.0,210.0,4463361.0,21987.0,203.0,4686458.0,23086.0,203.0,4447232.0,22016.0,202.0,4419318.0,21453.0,206.0,5684532.0,21948.0,259.0,,0.053941984976825896,0.05468907322840266
2021-6-15,4826828.571428572,21991.85714285714,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",6071750.0,24287.0,250.0,4479510.0,21331.0,210.0,4376071.0,21557.0,203.0,4594702.0,22634.0,203.0,4360372.0,21586.0,202.0,4331974.0,21029.0,206.0,5573421.0,21519.0,259.0,,0.0040821166204836334,0.003801512780386096
2021-5-15,4807205.0,21908.571428571428,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",6027000.0,24108.0,250.0,4446330.0,21173.0,210.0,4400228.0,21676.0,203.0,4560801.0,22467.0,203.0,4384410.0,21705.0,202.0,4299426.0,20871.0,206.0,5532240.0,21360.0,259.0,,-0.014942326716543941,-0.014940328610151155
2021-4-15,4880125.428571428,22240.85714285714,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",6118500.0,24474.0,250.0,4513950.0,21495.0,210.0,4467015.0,22005.0,203.0,4630024.0,22808.0,203.0,4451070.0,22035.0,202.0,4363904.0,21184.0,206.0,5616415.0,21685.0,259.0,,0.011482668456020972,0.011572073681816564
2021-3-15,4824724.714285715,21986.428571428572,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",6055500.0,24222.0,250.0,4467540.0,21274.0,210.0,4421137.0,21779.0,203.0,4546591.0,22397.0,203.0,4405216.0,21808.0,202.0,4318172.0,20962.0,206.0,5558917.0,21463.0,259.0,,,
2021-2-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2021-1-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2020-12-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2020-11-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2020-10-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2020-9-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2020-8-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2020-7-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2020-6-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2020-5-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2020-4-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2020-3-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2020-2-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2020-1-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2019-12-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2019-11-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2019-10-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2019-9-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2019-8-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2019-7-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2019-6-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2019-5-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2019-4-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2019-3-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2019-2-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2019-1-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2018-12-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2018-11-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2018-10-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2018-9-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2018-8-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2018-7-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2018-6-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2018-5-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2018-4-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2018-3-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2018-2-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,,,
2018-1-15,,,"LARCHWOOD,LARCH ST|LARCHWOOD,洋松街",,,250.0,,,210.0,,,203.0,,,203.0,,,202.0,,,206.0,,,259.0,219.0,,
