,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,6806375,16015,425,312,4,KHH
9.0/F中層1,9.0,中層,1,6943650,16338,425,310,4,KHH
12.0/F高層1,12.0,高層,1,7077100,16652,425,302,4,KHH
6.0/F低層2,6.0,低層,2,6047640,16799,360,390,4,KHH
9.0/F中層2,9.0,中層,2,6168240,17134,360,390,4,KHH
12.0/F高層2,12.0,高層,2,6286320,17462,360,382,4,KHH
6.0/F低層3,6.0,低層,3,5793120,16092,360,365,4,KHH
9.0/F中層3,9.0,中層,3,5904360,16401,360,364,4,KHH
12.0/F高層3,12.0,高層,3,6022080,16728,360,354,4,KHH
6.0/F低層4,6.0,低層,4,6806375,16015,425,312,4,KHH
9.0/F中層4,9.0,中層,4,6943650,16338,425,310,4,KHH
12.0/F高層4,12.0,高層,4,7077100,16652,425,302,4,KHH
6.0/F低層5,6.0,低層,5,5876385,17033,345,358,3,KHH
9.0/F中層5,9.0,中層,5,5999205,17389,345,357,3,KHH
12.0/F高層5,12.0,高層,5,6135825,17785,345,397,3,KHH
6.0/F低層6,6.0,低層,6,5769090,16722,345,360,3,KHH
9.0/F中層6,9.0,中層,6,5881905,17049,345,354,3,KHH
12.0/F高層6,12.0,高層,6,6047505,17529,345,345,3,KHH
