,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,2330304,10992,212
6.0/F中層A,6.0,中層,A,2362316,11143,212
6.0/F高層A,6.0,高層,A,2362316,11143,212
4.0/F低層B,4.0,低層,B,2383940,11245,212
6.0/F中層B,6.0,中層,B,2416588,11399,212
6.0/F高層B,6.0,高層,B,2416588,11399,212
4.0/F低層C,4.0,低層,C,2127596,11317,188
6.0/F中層C,6.0,中層,C,2156548,11471,188
6.0/F高層C,6.0,高層,C,2156548,11471,188
4.0/F低層D,4.0,低層,D,1962480,11544,170
6.0/F中層D,6.0,中層,D,1989510,11703,170
6.0/F高層D,6.0,高層,D,1989510,11703,170
4.0/F低層whole floor,4.0,低層,whole floor,,,
6.0/F中層whole floor,6.0,中層,whole floor,,,
6.0/F高層whole floor,6.0,高層,whole floor,,,
