,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,27020766,25159,1074,67,1,KHH
18.0/F中層A,18.0,中層,A,34470016,31682,1088,206,2,KHH
27.0/F高層A,27.0,高層,A,33885760,31145,1088,47,1,KHH
7.0/F低層AB,7.0,低層,AB,,,,,,KHH
18.0/F中層AB,18.0,中層,AB,,,,,,KHH
27.0/F高層AB,27.0,高層,AB,,,,,,KHH
7.0/F低層ABC,7.0,低層,ABC,,,,,,KHH
18.0/F中層ABC,18.0,中層,ABC,,,,,,KHH
27.0/F高層ABC,27.0,高層,ABC,126480384,42048,3008,150,1,KHH
7.0/F低層AC,7.0,低層,AC,,,,,,KHH
18.0/F中層AC,18.0,中層,AC,,,,,,KHH
27.0/F高層AC,27.0,高層,AC,,,,,,KHH
7.0/F低層B,7.0,低層,B,27434532,25262,1086,67,1,KHH
18.0/F中層B,18.0,中層,B,34930500,31755,1100,205,2,KHH
27.0/F高層B,27.0,高層,B,34399200,31272,1100,46,1,KHH
7.0/F低層C,7.0,低層,C,20250096,25062,808,328,3,KHH
18.0/F中層C,18.0,中層,C,22272520,27565,808,257,2,KHH
27.0/F高層C,27.0,高層,C,23214200,28310,820,92,1,KHH
