,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A,2.0,低層,A,4726666,8351,566
4.0/F中層A,4.0,中層,A,4789492,8462,566
7.0/F高層A,7.0,高層,A,4882882,8627,566
2.0/F低層B,2.0,低層,B,,,
4.0/F中層B,4.0,中層,B,,,
7.0/F高層B,7.0,高層,B,,,
2.0/F低層C,2.0,低層,C,,,
4.0/F中層C,4.0,中層,C,,,
7.0/F高層C,7.0,高層,C,,,
2.0/F低層D,2.0,低層,D,,,
4.0/F中層D,4.0,中層,D,,,
7.0/F高層D,7.0,高層,D,,,
2.0/F低層E,2.0,低層,E,4075720,9263,440
4.0/F中層E,4.0,中層,E,4128960,9384,440
7.0/F高層E,7.0,高層,E,4209480,9567,440
2.0/F低層F,2.0,低層,F,,,
4.0/F中層F,4.0,中層,F,,,
7.0/F高層F,7.0,高層,F,,,
