,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1 OF F.P.,2.0,低層,1 OF F.P.,3525093,10043,351,203,2,KHH
4.0/F中層1 OF F.P.,4.0,中層,1 OF F.P.,3571776,10176,351,208,2,KHH
6.0/F高層1 OF F.P.,6.0,高層,1 OF F.P.,3618810,10310,351,208,2,KHH
2.0/F低層2 OF F.P.,2.0,低層,2 OF F.P.,2189712,9604,228,139,1,KHH
4.0/F中層2 OF F.P.,4.0,中層,2 OF F.P.,2219124,9733,228,142,1,KHH
6.0/F高層2 OF F.P.,6.0,高層,2 OF F.P.,2248536,9862,228,142,1,KHH
2.0/F低層F.P.,2.0,低層,F.P.,5644330,9253,610,197,2,KHH
4.0/F中層F.P.,4.0,中層,F.P.,5614785,9405,597,205,2,KHH
6.0/F高層F.P.,6.0,高層,F.P.,5682246,9518,597,214,2,KHH
2.0/F低層R.P.,2.0,低層,R.P.,4943396,9452,523,249,3,KHH
4.0/F中層R.P.,4.0,中層,R.P.,5010340,9580,523,256,3,KHH
6.0/F高層R.P.,6.0,高層,R.P.,5077807,9709,523,261,3,KHH
