,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,16756509,19327,867,274,4,KHH
20.0/F中層A,20.0,中層,A,,,,,,KHH
30.0/F高層A,30.0,高層,A,,,,,,KHH
9.0/F低層B,9.0,低層,B,9568666,17366,551,352,3,KHH
20.0/F中層B,20.0,中層,B,,,,,,KHH
30.0/F高層B,30.0,高層,B,,,,,,KHH
9.0/F低層C,9.0,低層,C,7081401,18111,391,383,4,KHH
20.0/F中層C,20.0,中層,C,6786372,18542,366,361,3,KHH
30.0/F高層C,30.0,高層,C,27076788,25812,1049,68,2,KHH
9.0/F低層D,9.0,低層,D,10703496,15033,712,345,3,KHH
20.0/F中層D,20.0,中層,D,10055240,16484,610,339,3,KHH
30.0/F高層D,30.0,高層,D,,,,,,KHH
9.0/F低層E,9.0,低層,E,6537371,17813,367,391,3,KHH
20.0/F中層E,20.0,中層,E,12177060,16590,734,342,4,KHH
30.0/F高層E,30.0,高層,E,13057126,17789,734,321,4,KHH
9.0/F低層F,9.0,低層,F,9649590,15819,610,361,3,KHH
20.0/F中層F,20.0,中層,F,10355360,16976,610,338,3,KHH
30.0/F高層F,30.0,高層,F,10940960,17936,610,366,4,KHH
9.0/F低層G,9.0,低層,G,5766570,18845,306,403,3,KHH
20.0/F中層G,20.0,中層,G,6080832,19872,306,408,4,KHH
30.0/F高層G,30.0,高層,G,6472512,21152,306,348,4,KHH
9.0/F低層H,9.0,低層,H,6848705,16745,409,326,3,KHH
20.0/F中層H,20.0,中層,H,7454434,18226,409,391,4,KHH
30.0/F高層H,30.0,高層,H,7939099,19411,409,336,4,KHH
