,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,8213344,16168,508,418,3,KHH
9.0/F中層A,9.0,中層,A,8342884,16423,508,442,3,KHH
14.0/F高層A,14.0,高層,A,8468360,16670,508,446,3,KHH
4.0/F低層B,4.0,低層,B,10106647,15767,641,450,3,KHH
9.0/F中層B,9.0,中層,B,9214104,18138,508,410,3,KHH
14.0/F高層B,14.0,高層,B,8042656,15832,508,446,3,KHH
4.0/F低層C,4.0,低層,C,10304716,16076,641,436,3,KHH
9.0/F中層C,9.0,中層,C,9948320,15520,641,396,3,KHH
14.0/F高層C,14.0,高層,C,9572053,14933,641,432,3,KHH
4.0/F低層D,4.0,低層,D,10666881,16641,641,450,3,KHH
9.0/F中層D,9.0,中層,D,8584692,16899,508,441,3,KHH
14.0/F高層D,14.0,高層,D,10259846,16006,641,377,3,KHH
4.0/F低層E,4.0,低層,E,9626538,15018,641,422,3,KHH
9.0/F中層E,9.0,中層,E,7512010,15983,470,403,3,KHH
14.0/F高層E,14.0,高層,E,8473630,18029,470,435,3,KHH
4.0/F低層F,4.0,低層,F,10700213,16693,641,421,3,KHH
9.0/F中層F,9.0,中層,F,10643805,16605,641,397,3,KHH
14.0/F高層F,14.0,高層,F,11045071,17231,641,415,3,KHH
4.0/F低層G,4.0,低層,G,9670767,15087,641,446,3,KHH
9.0/F中層G,9.0,中層,G,10327792,16112,641,436,3,KHH
14.0/F高層G,14.0,高層,G,8751824,17228,508,377,3,KHH
4.0/F低層H,4.0,低層,H,7278890,15487,470,410,3,KHH
9.0/F中層H,9.0,中層,H,7523290,16007,470,431,3,KHH
14.0/F高層H,14.0,高層,H,8648192,17024,508,444,3,KHH
