,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層13,8.0,低層,13,2924214,6441,454,75,1,NKC
16.0/F中層13,16.0,中層,13,3028180,6670,454,83,1,NKC
23.0/F高層13,23.0,高層,13,3119434,6871,454,88,1,NKC
8.0/F低層14,8.0,低層,14,2845159,6481,439,77,1,NKC
16.0/F中層14,16.0,中層,14,2946568,6712,439,85,1,NKC
23.0/F高層14,23.0,高層,14,3035246,6914,439,90,1,NKC
8.0/F低層15,8.0,低層,15,3113431,6341,491,71,1,NKC
16.0/F中層15,16.0,中層,15,3224397,6567,491,79,1,NKC
23.0/F高層15,23.0,高層,15,3321615,6765,491,84,1,NKC
8.0/F低層4,8.0,低層,4,2845159,6481,439,77,1,NKC
16.0/F中層4,16.0,中層,4,2946568,6712,439,85,1,NKC
23.0/F高層4,23.0,高層,4,3035246,6914,439,90,1,NKC
8.0/F低層6,8.0,低層,6,,,,,,NKC
16.0/F中層6,16.0,中層,6,,,,,,NKC
23.0/F高層6,23.0,高層,6,,,,,,NKC
8.0/F低層8,8.0,低層,8,,,,,,NKC
16.0/F中層8,16.0,中層,8,,,,,,NKC
23.0/F高層8,23.0,高層,8,,,,,,NKC
8.0/F低層9,8.0,低層,9,,,,,,NKC
16.0/F中層9,16.0,中層,9,,,,,,NKC
23.0/F高層9,23.0,高層,9,,,,,,NKC
