,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5813136,11534,504,142,2,NKC
18.0/F中層1,18.0,中層,1,6103440,12110,504,164,2,NKC
28.0/F高層1,28.0,高層,1,6369048,12637,504,166,2,NKC
7.0/F低層2,7.0,低層,2,5469009,11661,469,142,2,NKC
18.0/F中層2,18.0,中層,2,5741498,12242,469,164,2,NKC
28.0/F高層2,28.0,高層,2,5991006,12774,469,166,2,NKC
7.0/F低層3,7.0,低層,3,5469009,11661,469,142,2,NKC
18.0/F中層3,18.0,中層,3,5741498,12242,469,164,2,NKC
28.0/F高層3,28.0,高層,3,5991006,12774,469,166,2,NKC
7.0/F低層4,7.0,低層,4,5705982,11574,493,142,2,NKC
18.0/F中層4,18.0,中層,4,5990443,12151,493,164,2,NKC
28.0/F高層4,28.0,高層,4,6251240,12680,493,166,2,NKC
7.0/F低層5,7.0,低層,5,5814144,11536,504,179,2,NKC
18.0/F中層5,18.0,中層,5,6105456,12114,504,207,2,NKC
28.0/F高層5,28.0,高層,5,6372576,12644,504,214,2,NKC
7.0/F低層6,7.0,低層,6,5469009,11661,469,179,2,NKC
18.0/F中層6,18.0,中層,6,5740091,12239,469,206,2,NKC
28.0/F高層6,28.0,高層,6,5988192,12768,469,204,2,NKC
7.0/F低層7,7.0,低層,7,5469009,11661,469,142,2,NKC
18.0/F中層7,18.0,中層,7,5741498,12242,469,164,2,NKC
28.0/F高層7,28.0,高層,7,5991006,12774,469,166,2,NKC
7.0/F低層8,7.0,低層,8,5705982,11574,493,142,2,NKC
18.0/F中層8,18.0,中層,8,5990443,12151,493,164,2,NKC
28.0/F高層8,28.0,高層,8,6251240,12680,493,166,2,NKC
