,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5290434,9153,578,323,4,NKC
20.0/F中層1,20.0,中層,1,6960276,12042,578,259,3,NKC
31.0/F高層1,31.0,高層,1,7292626,12617,578,253,3,NKC
7.0/F低層10,7.0,低層,10,4492863,9419,477,304,4,NKC
20.0/F中層10,20.0,中層,10,4771908,10004,477,325,4,NKC
31.0/F高層10,31.0,高層,10,4994667,10471,477,293,4,NKC
7.0/F低層2,7.0,低層,2,6387328,11488,556,209,3,NKC
20.0/F中層2,20.0,中層,2,6708140,12065,556,224,3,NKC
31.0/F高層2,31.0,高層,2,7026728,12638,556,213,3,NKC
7.0/F低層3,7.0,低層,3,6470728,11638,556,257,3,NKC
20.0/F中層3,20.0,中層,3,6790984,12214,556,269,3,NKC
31.0/F高層3,31.0,高層,3,7104568,12778,556,252,3,NKC
7.0/F低層4,7.0,低層,4,5083285,10481,485,208,3,NKC
20.0/F中層4,20.0,中層,4,5362160,11056,485,241,3,NKC
31.0/F高層4,31.0,高層,4,5934945,12237,485,219,3,NKC
7.0/F低層5,7.0,低層,5,4530546,9498,477,309,4,NKC
20.0/F中層5,20.0,中層,5,4812930,10090,477,327,4,NKC
31.0/F高層5,31.0,高層,5,5033304,10552,477,290,4,NKC
7.0/F低層6,7.0,低層,6,4607085,9345,493,273,4,NKC
20.0/F中層6,20.0,中層,6,4893025,9925,493,287,4,NKC
31.0/F高層6,31.0,高層,6,5119312,10384,493,255,4,NKC
7.0/F低層7,7.0,低層,7,4482846,9398,477,277,4,NKC
20.0/F中層7,20.0,中層,7,4761414,9982,477,291,4,NKC
31.0/F高層7,31.0,高層,7,4981788,10444,477,259,4,NKC
7.0/F低層8,7.0,低層,8,4447071,9323,477,319,4,NKC
20.0/F中層8,20.0,中層,8,4719438,9894,477,336,4,NKC
31.0/F高層8,31.0,高層,8,4937904,10352,477,298,4,NKC
7.0/F低層9,7.0,低層,9,6543600,11480,570,208,3,NKC
20.0/F中層9,20.0,中層,9,6871920,12056,570,223,3,NKC
31.0/F高層9,31.0,高層,9,7199100,12630,570,212,3,NKC
