,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4686840,8460,554,154,2,NKC
20.0/F中層1,20.0,中層,1,5618114,10141,554,237,3,NKC
30.0/F高層1,30.0,高層,1,5848024,10556,554,207,3,NKC
7.0/F低層10,7.0,低層,10,3987945,9945,401,266,3,NKC
20.0/F中層10,20.0,中層,10,4212558,10479,402,296,3,NKC
30.0/F高層10,30.0,高層,10,4391046,10923,402,261,3,NKC
7.0/F低層2,7.0,低層,2,4725066,8529,554,190,2,NKC
20.0/F中層2,20.0,中層,2,5522826,9969,554,302,3,NKC
30.0/F高層2,30.0,高層,2,5777112,10428,554,245,3,NKC
7.0/F低層3,7.0,低層,3,4211754,10477,402,293,3,NKC
20.0/F中層3,20.0,中層,3,4466622,11111,402,326,3,NKC
30.0/F高層3,30.0,高層,3,4649934,11567,402,289,3,NKC
7.0/F低層4,7.0,低層,4,5429610,8418,645,137,2,NKC
20.0/F中層4,20.0,中層,4,6506115,10087,645,217,3,NKC
30.0/F高層4,30.0,高層,4,6772500,10500,645,187,3,NKC
7.0/F低層5,7.0,低層,5,3991860,9930,402,223,3,NKC
20.0/F中層5,20.0,中層,5,4196866,10466,401,247,3,NKC
30.0/F高層5,30.0,高層,5,4384212,10906,402,218,3,NKC
7.0/F低層6,7.0,低層,6,4686840,8460,554,154,2,NKC
20.0/F中層6,20.0,中層,6,5618114,10141,554,237,3,NKC
30.0/F高層6,30.0,高層,6,5848024,10556,554,207,3,NKC
7.0/F低層7,7.0,低層,7,4649168,8392,554,194,2,NKC
20.0/F中層7,20.0,中層,7,4937248,8912,554,194,2,NKC
30.0/F高層7,30.0,高層,7,5141674,9281,554,169,2,NKC
7.0/F低層8,7.0,低層,8,4101606,10203,402,323,3,NKC
20.0/F中層8,20.0,中層,8,4205724,10462,402,248,3,NKC
30.0/F高層8,30.0,高層,8,4336776,10788,402,368,4,NKC
7.0/F低層9,7.0,低層,9,5604405,8689,645,215,3,NKC
20.0/F中層9,20.0,中層,9,6430650,9970,645,314,4,NKC
30.0/F高層9,30.0,高層,9,6688005,10369,645,287,4,NKC
